ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
1095,37,241000,638,918117,11,0,0.0,0.36498125173404594,0
1096,24,200000,809,617741,0,0,0.0,0.40811924984033154,0
1097,45,597000,717,1053524,0,2,0.5053916980189332,0.5840024019467857,0
1098,45,200000,680,747647,4,0,0.0,0.3161315693058583,0
1099,42,200000,609,696243,1,0,0.0,0.5105873480733918,0
1100,39,285000,591,962500,3,0,0.0,0.374567619617221,0
1101,25,677000,790,1077662,0,2,0.3037406428832975,0.4733737105243106,0
1102,36,421000,670,1472408,1,2,0.4369382033969865,0.5530905872674851,0
1103,37,335000,439,618033,0,0,0.0,0.5544369201945885,0
1104,32,287000,582,590062,1,2,0.8380373675552891,0.6794323515280697,1
1105,40,384000,564,1130049,4,0,0.0,0.30101457268798854,0
1106,46,321000,595,694147,4,0,0.0,0.3386554592128295,0
1107,64,200000,706,630674,2,2,1.7273313178789567,0.5596874539765915,0
1108,44,279000,639,842629,7,1,0.5567447030404394,0.47666354975881375,0
1109,45,200000,642,354074,0,0,0.0,0.5128077030250239,0
1110,41,288000,781,904330,0,0,0.0,0.38801746974246226,0
1111,22,200000,580,761977,2,1,0.5913821958466117,0.5446802789493664,0
1112,41,2637000,836,5000000,2,2,0.09950892613412333,0.14851920541330765,0
1113,42,258000,582,772105,0,2,1.1997818941442462,0.6960799184012338,1
1114,70,200000,658,470932,2,1,0.8094340512362626,0.4874123314617093,0
1115,39,237000,621,627819,1,2,0.5853623385842374,0.6845548550136739,1
1116,45,428000,662,949090,4,1,0.3936623516448153,0.4587624641554019,0
1117,41,1209000,694,2883859,4,1,0.1426795684867753,0.1786265528379361,0
1118,27,200000,693,314455,2,1,0.6557324426140713,0.48568892389790524,0
1119,55,200000,574,790775,0,0,0.0,0.5031707741724198,0
1120,51,559000,537,1711657,3,0,0.0,0.3236845368039649,0
1121,51,200000,900,550352,4,0,0.0,0.26582039900941135,0
1122,31,200000,601,491857,0,1,0.7903178722298277,0.7226553173175255,1
1123,58,212000,719,603868,1,0,0.0,0.4859269840782784,0
1124,25,252000,489,617466,10,0,0.0,0.33306934241933345,0
1125,49,498000,622,1195085,1,0,0.0,0.42632032259366304,0
1126,68,200000,637,531973,0,0,0.0,0.4752581859851975,0
1127,30,209000,697,457701,0,1,0.8303078296647948,0.6293325830338763,0
1128,35,264000,377,514832,2,0,0.0,0.37860428916373573,0
1129,43,307000,666,887695,8,0,0.0,0.3293660473724735,0
1130,35,293000,535,1056825,2,1,0.5721857430795173,0.514565577195644,0
1131,23,397000,682,747181,1,2,0.39217062099754435,0.5615267757878564,0
1132,42,573000,546,906391,3,0,0.0,0.25323733382630814,0
1133,29,382000,564,808705,2,0,0.0,0.2713630363914567,0
1134,47,403000,622,1591568,2,2,0.6359379189066864,0.48813251159060256,0
1135,30,200000,544,714379,0,0,0.0,0.5452596508835875,0
1136,60,280000,602,837106,3,2,0.786316527392543,0.4815485966082233,0
1137,32,413000,530,1578949,1,0,0.0,0.431338478381323,0
1138,38,517000,466,1351023,0,0,0.0,0.48743533462642347,0
1139,51,200000,751,791640,2,0,0.0,0.30902476573395804,0
1140,27,200000,520,448151,13,0,0.0,0.39819142807153485,0
1141,44,200000,632,420152,1,2,1.3572563387954177,0.6623437288210472,1
1142,57,434000,725,1343282,10,3,0.7525656980415365,0.48021021166307387,0
1143,22,680000,588,1662861,0,3,0.31607788837349815,0.5084182613604269,0
1144,44,200000,567,613182,3,2,1.7369159978169915,0.5720301974178857,0
1145,45,607000,672,1373330,0,2,0.36220589718827767,0.47834770059539466,0
1146,51,299000,761,910393,0,1,0.3381968135988251,0.5273652171088455,0
1147,27,239000,533,523258,2,2,0.9506833046098793,0.5899191214943642,0
1148,26,221000,634,359662,2,0,0.0,0.3058075107855445,0
1149,48,525000,476,1984678,4,0,0.0,0.2693363160854792,0
1150,45,359000,610,1331176,2,1,0.21679503479961978,0.4033550088117246,0
1151,45,2080000,653,5000000,2,2,0.07692171080810303,0.16789566927274785,0
1152,46,200000,564,658263,7,1,0.41860406292953706,0.5402310180701442,0
1153,33,427000,604,1369304,1,2,0.5170736555838082,0.6537472163029758,0
1154,44,200000,509,579501,0,0,0.0,0.5303530679197838,0
1155,45,200000,657,362971,0,1,0.6773327028160395,0.6803773920568655,1
1156,33,265000,755,522868,1,3,0.679377830348278,0.6744998898622796,1
1157,64,303000,540,673773,3,0,0.0,0.347638172487974,0
1158,47,3709000,587,5000000,0,2,0.08559809202689599,0.3503025903854776,0
1159,27,227000,700,438660,0,1,0.7738879503626641,0.6366136058605412,0
1160,49,200000,771,761436,0,1,0.5159918068381156,0.6801093200802191,1
1161,30,343000,500,962788,2,2,0.8150199020567209,0.5000201425992497,0
1162,51,200000,633,657784,0,0,0.0,0.4947226762297774,0
1163,55,247000,678,438575,0,0,0.0,0.4506350295198109,0
1164,32,272000,639,590942,2,1,0.29177987777398623,0.4461023706656422,0
1165,53,548000,402,2135170,4,0,0.0,0.31501720497713803,0
1166,46,644000,700,1394501,1,0,0.0,0.37743545783843135,0
1167,51,200000,801,448260,2,0,0.0,0.2350331442973431,0
1168,64,234000,661,466594,0,2,1.0868031018325452,0.6617556105435809,1
1169,39,200000,546,364536,8,0,0.0,0.4011263599742414,0
1170,32,200000,598,416628,1,0,0.0,0.47568673844461024,0
1171,31,354000,826,1099459,17,2,0.9646842469192017,0.39144175450469887,0
1172,32,200000,740,527683,11,2,1.646842233302222,0.5029857407898503,0
1173,41,200000,714,576877,4,1,0.6544701139527839,0.559653346052679,0
1174,46,200000,685,361182,0,1,0.6433947452721608,0.6280825228201804,0
1175,45,440000,583,1542328,2,0,0.0,0.252672315941646,0
1176,51,1357000,629,4695541,0,0,0.0,0.2998449898280012,0
1177,42,200000,642,310794,6,0,0.0,0.3110067712878129,0
1178,59,200000,704,491757,4,1,0.5929174371142834,0.5063564566970559,0
1179,38,239000,800,399590,10,0,0.0,0.3066340486332724,0
1180,70,272000,761,946631,2,1,0.4238494215901139,0.4177579703876306,0
1181,49,326000,508,1089874,2,0,0.0,0.37109666036481,0
1182,31,200000,672,750994,2,0,0.0,0.32644855132675565,0
1183,29,224000,723,468386,1,1,0.3549821002226187,0.6354886093304747,0
1184,47,373000,711,984995,1,2,0.8050277866120437,0.6670462000293564,1
1185,39,684000,587,1341474,3,0,0.0,0.23182941189867287,0
1186,50,200000,900,485617,8,0,0.0,0.2584647059115467,0
1187,47,200000,522,561121,2,0,0.0,0.40058425407375536,0
1188,41,325000,541,530831,5,0,0.0,0.32028408085386717,0
1189,31,200000,673,657435,5,1,0.34561806458239586,0.4365879275519497,0
1190,23,1274000,861,3641389,2,0,0.0,0.10946851724430053,0
1191,36,200000,566,714479,1,0,0.0,0.5045948724552912,0
1192,52,258000,623,562298,3,2,1.0118778074122494,0.4779924159849107,0
1193,44,442000,757,1661169,1,1,0.3403163450460275,0.557065034537586,0
1194,27,200000,648,799347,0,0,0.0,0.49396641612910863,0
1195,44,200000,616,759649,1,0,0.0,0.46152252293869706,0
1196,46,200000,706,688946,15,0,0.0,0.2676806359843746,0
1197,31,677000,677,2390434,0,0,0.0,0.3342315764375064,0
1198,43,200000,753,586872,3,1,0.8979324368360332,0.5417887095473665,0
1199,42,200000,779,395076,5,1,0.39420144681460373,0.4913630290627361,0
1200,28,617000,680,1969835,3,0,0.0,0.20018368196354516,0
1201,46,200000,679,656376,2,1,0.6915711589183523,0.5572597659487384,0
1202,48,200000,671,792692,3,0,0.0,0.3205178656590429,0
1203,54,306000,698,873095,1,0,0.0,0.45626780824699276,0
1204,54,536000,655,1167634,0,2,0.34934623500081347,0.520849548254101,0
1205,25,2288000,649,5000000,9,0,0.0,0.13526392629376516,0
1206,30,564000,769,2226919,1,0,0.0,0.33204461132169927,0
1207,48,762000,801,1480592,3,2,0.29185364555756127,0.21535289445867078,0
1208,48,200000,499,462998,2,0,0.0,0.34760448528582055,0
1209,48,200000,651,570940,0,0,0.0,0.46206744944732364,0
1210,70,283000,581,544926,9,1,0.2655977814961068,0.48944782432938905,0
1211,48,295000,618,458887,4,1,0.32401516189261687,0.49642327978204587,0
1212,55,200000,690,468491,0,2,1.3166092311936586,0.7027663342484531,1
1213,53,229000,716,838924,11,0,0.0,0.277333938442942,0
1214,49,384000,638,617729,4,0,0.0,0.2854935473875156,0
1215,38,371000,458,954331,1,0,0.0,0.49856161718240377,0
1216,51,422000,553,1437121,2,1,0.21162996957666222,0.38351597897914996,0
1217,32,348000,739,1351268,0,0,0.0,0.37115469717564126,0
1218,39,200000,375,792737,2,1,0.7414280102893633,0.6284527374224317,0
1219,36,200000,768,510984,0,0,0.0,0.4012811992124861,0
1220,42,200000,702,775192,2,0,0.0,0.3461918680717944,0
1221,69,1337000,781,2123887,2,0,0.0,0.10879738095114483,0
1222,22,271000,630,911858,6,3,0.7242458045395167,0.5075237006643535,0
1223,50,219000,443,680403,3,2,1.5350726305777291,0.6122969715545796,0
1224,22,200000,693,424760,0,3,2.616345473281304,0.6423037006559098,0
1225,36,3768000,777,5000000,6,0,0.0,0.06752500649566326,0
1226,55,200000,742,364776,2,0,0.0,0.2840800183592072,0
1227,42,200000,583,735798,2,0,0.0,0.38536782666019964,0
1228,29,390000,658,933950,0,1,0.17659248509479525,0.47487279538919325,0
1229,33,460000,596,1409951,5,0,0.0,0.29261145608193717,0
1230,50,635000,568,1204557,8,0,0.0,0.2219633781088152,0
1231,33,1365000,745,2751037,4,0,0.0,0.08017040917290817,0
1232,44,423000,530,1683493,8,0,0.0,0.2911314626319824,0
1233,42,200000,560,676543,1,0,0.0,0.527833800440662,0
1234,34,212000,539,827845,5,0,0.0,0.3700062277789114,0
1235,67,353000,500,790588,2,0,0.0,0.3672132479238887,0
1236,49,1726000,664,3299088,0,0,0.0,0.25066101039996525,0
1237,22,200000,766,551534,3,1,0.7961545385135594,0.4455815202392704,0
1238,44,792000,631,2167443,3,1,0.14207562829697165,0.26654787469848884,0
1239,34,315000,499,610270,1,0,0.0,0.46640206251617433,0
1240,52,570000,733,1899837,0,1,0.14126421403237524,0.3943028747220124,0
1241,32,244000,818,586684,0,0,0.0,0.3969019485794556,0
1242,40,200000,585,393182,1,0,0.0,0.5296802092290868,0
1243,48,527000,602,1227888,0,1,0.20598168511529866,0.5125651884451956,0
1244,52,483000,701,1405117,0,3,0.7394659052357754,0.5640098769859162,0
1245,27,643000,812,2132302,1,1,0.19588900876265128,0.406727717900368,0
1246,37,265000,598,716752,9,0,0.0,0.35523146617772783,0
1247,36,200000,516,562797,4,1,0.5268993478186135,0.5668897202790172,0
1248,34,200000,713,369472,1,0,0.0,0.43692862473611854,0
1249,63,560000,729,2120567,9,0,0.0,0.2348982772914789,0
1250,46,392000,650,1498149,3,0,0.0,0.2964224533474831,0
1251,26,200000,594,641713,1,1,0.4040145234326195,0.6213970252201297,0
1252,53,200000,749,308815,1,0,0.0,0.46700129735670876,0
1253,67,200000,702,568537,1,1,0.531296665984154,0.6648517932835298,1
1254,54,200000,573,614609,0,1,0.47160229010535765,0.7229778117399157,1
1255,23,200000,654,797327,1,0,0.0,0.45107175418798273,0
1256,36,200000,514,798033,2,2,0.6883530107931496,0.5544883084568043,0
1257,57,200000,718,728805,2,1,0.6857706835714414,0.5149979405764188,0
1258,33,200000,623,331915,4,0,0.0,0.34050668612255325,0
1259,47,200000,606,776638,1,0,0.0,0.48663653710564964,0
1260,51,1656000,646,5000000,3,1,0.10247800985574644,0.20026120205194414,0
1261,30,828000,654,2899835,2,0,0.0,0.18147515636282824,0
1262,41,200000,739,503596,9,2,1.5881741393048514,0.5246938520560785,0
1263,22,342000,709,786317,1,0,0.0,0.39349216289857825,0
1264,29,390000,634,1036663,6,0,0.0,0.31406549618122037,0
1265,38,783000,726,1462006,5,2,0.250077629548693,0.2584338626295064,0
1266,27,200000,690,478533,3,3,1.515013225003885,0.47337679356845874,0
1267,61,717000,607,2612779,3,0,0.0,0.1918658220663166,0
1268,24,200000,637,318975,0,1,0.5237753651746913,0.6402423058407245,0
1269,36,200000,635,375439,9,0,0.0,0.3340207855324377,0
1270,43,514000,700,931774,0,1,0.28249806205567235,0.48375386754444416,0
1271,59,857000,613,2149089,2,2,0.20879723674186282,0.31368051735473695,0
1272,24,2755000,610,5000000,1,0,0.0,0.33351707836235295,0
1273,55,200000,846,386678,1,0,0.0,0.45056708603431495,0
1274,42,503000,743,937444,2,0,0.0,0.22669498823645787,0
1275,30,200000,573,757527,7,0,0.0,0.3897087499350767,0
1276,47,543000,707,2011883,1,0,0.0,0.35527029807960886,0
1277,44,200000,661,316120,13,2,1.2119050736218726,0.5357316134513191,0
1278,34,200000,689,675852,2,0,0.0,0.3096251394652743,0
1279,42,200000,663,627732,0,0,0.0,0.44613419115227304,0
1280,37,288000,768,984773,0,1,0.2805385360247896,0.4914767575467562,0
1281,43,200000,684,547251,3,0,0.0,0.3278218382971615,0
1282,49,485000,643,1929547,0,0,0.0,0.3741805801546873,0
1283,61,676000,754,1088101,1,0,0.0,0.35146697633526486,0
1284,27,460000,673,959527,0,1,0.2957928329495155,0.5711306477190885,0
1285,67,1151000,662,2867561,1,0,0.0,0.24554394430448942,0
1286,22,390000,681,1023533,4,1,0.15903631122087947,0.3362083823393746,0
1287,40,200000,640,760683,1,0,0.0,0.5105441259726492,0
1288,49,915000,650,2653509,0,1,0.09265127896897446,0.3203278110242258,0
1289,45,200000,591,322555,0,1,0.6886524512679876,0.7450764519632939,1
1290,34,608000,574,1531951,1,1,0.2137516763943358,0.531013893111392,0
1291,39,1106000,550,2810595,0,0,0.0,0.2770421022396344,0
1292,36,404000,510,1581145,2,0,0.0,0.28173997715318405,0
1293,34,200000,562,599598,2,2,1.5060230376484014,0.6103125149646068,0
1294,52,200000,632,617825,0,0,0.0,0.5349808358104464,0
1295,46,882000,660,2895722,1,0,0.0,0.30172856044659635,0
1296,33,230000,622,787772,1,1,0.39641739946263455,0.5987899588623178,0
1297,52,288000,414,889236,1,2,0.96071838731701,0.7518875552746028,1
1298,45,531000,807,1111375,2,0,0.0,0.17759101073886563,0
1299,51,502000,758,1849927,1,1,0.1892772688247435,0.49121653955328615,0
1300,49,344000,694,1145623,1,1,0.4034438762362917,0.6235104096666138,0
1301,32,222000,840,744738,4,0,0.0,0.27945937841334434,0
1302,35,202000,552,806261,0,1,0.4876785158871368,0.6890217911062076,1
1303,50,580000,838,2033663,2,2,0.5374566440923453,0.3957935246108384,0
1304,49,441000,553,1575639,2,3,0.9614305798149245,0.484333493342587,0
1305,41,212000,673,822244,1,0,0.0,0.42642976508185426,0
1306,43,710000,522,1333262,3,1,0.23263046835117285,0.34239564610249656,0
1307,57,238000,651,653147,2,0,0.0,0.3223684544788691,0
1308,34,200000,688,590283,1,0,0.0,0.49696726396929,0
1309,48,200000,634,464637,3,1,0.597378805142088,0.5752340549021111,0
1310,39,200000,721,719701,4,0,0.0,0.2951135155360929,0
1311,39,209000,659,711864,10,0,0.0,0.32303063435370044,0
1312,55,814000,597,2687997,2,0,0.0,0.19454004196445285,0
1313,51,200000,593,798574,6,0,0.0,0.33475574177057127,0
1314,51,317000,731,681059,0,0,0.0,0.4514220256958524,0
1315,57,200000,584,667728,2,0,0.0,0.3575434518539633,0
1316,42,212000,741,610244,0,1,0.49050592900166756,0.687597949039531,1
1317,50,200000,772,456494,0,0,0.0,0.4576977438562253,0
1318,38,220000,483,418322,2,1,0.6412001689355297,0.5551896558893973,0
1319,45,225000,763,841434,4,2,0.6173449638780152,0.4558975315413703,0
1320,40,436000,856,1303046,1,0,0.0,0.34290510045829586,0
1321,43,328000,675,1168445,3,1,0.21433987373415775,0.3634286035193604,0
1322,49,200000,709,572672,2,1,0.6587458051972576,0.5043798491529177,0
1323,32,711000,753,1457509,1,1,0.08898031794255358,0.3252012342074656,0
1324,67,324000,622,759414,1,0,0.0,0.5094889336693156,0
1325,29,320000,668,785231,1,1,0.43995208998352364,0.5878851466136156,0
1326,27,266000,518,1046001,1,0,0.0,0.5260982107557655,0
1327,55,200000,663,302816,3,0,0.0,0.280306923506459,0
1328,51,326000,699,1292317,0,1,0.22137200194866524,0.5147449046113675,0
1329,49,411000,701,1623924,0,0,0.0,0.394501673242837,0
1330,49,200000,756,798075,3,1,0.5791240077600074,0.48620246377394194,0
1331,41,200000,572,538294,2,1,0.6853249901069067,0.5591410678106448,0
1332,31,213000,596,832728,1,1,0.2823944380385913,0.6210786087012017,0
1333,42,337000,839,838792,0,0,0.0,0.39443446781276337,0
1334,33,785000,634,1229102,1,3,0.5561481472166874,0.555488033678778,0
1335,53,200000,670,412173,4,1,0.5667226838954998,0.5611214349220457,0
1336,40,200000,643,772648,6,0,0.0,0.3743383822281318,0
1337,32,200000,567,306882,3,0,0.0,0.3847250300560798,0
1338,38,200000,812,572997,0,1,0.7707524892187367,0.5872275576257737,0
1339,46,200000,597,337800,3,2,1.7799313062212687,0.5971292391509935,0
1340,35,536000,537,1187771,0,1,0.1952083892549893,0.5598231643367003,0
1341,32,200000,604,344046,1,1,0.8440995629142589,0.7198370461212021,1
1342,44,394000,449,1437635,0,0,0.0,0.5035772404735257,0
1343,44,200000,584,595535,4,0,0.0,0.3303951691669226,0
1344,35,200000,553,751053,3,0,0.0,0.39130178061655424,0
1345,36,200000,711,644176,2,1,0.5645245897220749,0.550786017871629,0
1346,44,1211000,582,4756290,3,0,0.0,0.1725187600889938,0
1347,24,209000,738,579911,0,0,0.0,0.4646572632861771,0
1348,25,200000,789,619355,1,0,0.0,0.40630047045705864,0
1349,33,200000,728,588154,3,2,1.262116822247567,0.49311298562275235,0
1350,39,276000,628,748139,3,1,0.6105258904405497,0.5439802888699179,0
1351,45,466000,664,1684542,4,0,0.0,0.21385654055178902,0
1352,59,376000,497,1169853,1,2,0.7212690086763808,0.704459761052222,1
1353,52,312000,636,1093023,4,0,0.0,0.33666703010102483,0
1354,40,763000,563,2644489,1,0,0.0,0.3550537819604115,0
1355,41,200000,719,395522,3,0,0.0,0.26795011025341225,0
1356,29,600000,900,1875245,1,0,0.0,0.33191193788839984,0
1357,41,200000,699,399824,8,0,0.0,0.28118368294850227,0
1358,38,200000,450,591660,0,1,0.7218046906422857,0.7370801105969774,1
1359,45,200000,613,638717,3,1,0.6128194553665081,0.5663920771734448,0
1360,32,209000,662,834555,2,1,0.42122819027465475,0.5272732082083387,0
1361,48,257000,658,405123,0,1,0.4594639539312445,0.6864404400880161,1
1362,60,297000,576,513247,0,1,0.3877003659705695,0.6418718655493394,0
1363,40,283000,674,478996,4,0,0.0,0.3021705029789199,0
1364,46,200000,525,499180,0,1,0.3015966621715676,0.6804703925704301,1
1365,50,226000,555,803197,0,1,0.5770408490822033,0.7148077095047471,1
1366,37,200000,714,722028,11,2,1.3268137806147307,0.5198650728415232,0
1367,44,915000,548,3058340,3,0,0.0,0.18198067013271338,0
1368,42,204000,703,763407,0,0,0.0,0.45194806385877057,0
1369,43,200000,513,461429,2,1,0.5641138782670133,0.577054085728983,0
1370,32,1121000,826,1928553,2,1,0.0901894976958663,0.09722721511462591,0
1371,42,200000,572,329076,5,0,0.0,0.3436879783302572,0
1372,47,200000,627,726066,3,1,0.5021015069359398,0.5903664342007895,0
1373,59,200000,683,665218,5,0,0.0,0.3059546827405182,0
1374,53,252000,593,818127,0,3,1.8611717219163642,0.6649717080866,1
1375,67,395000,664,927930,3,0,0.0,0.2653090756509293,0
1376,32,522000,707,1278776,0,0,0.0,0.39291146739694394,0
1377,52,2716000,746,5000000,0,0,0.0,0.2924323819956498,0
1378,44,200000,729,331902,3,0,0.0,0.3357864250197761,0
1379,68,464000,632,1593528,0,0,0.0,0.4575574472409034,0
1380,32,200000,635,454816,2,1,0.8264971670312431,0.5742341944017191,0
1381,31,200000,884,319527,5,2,0.9195475375077767,0.49738617297802007,0
1382,34,200000,744,671285,1,0,0.0,0.425507123290888,0
1383,22,200000,557,465455,0,1,0.4551921988742332,0.6922468159867703,1
1384,35,1222000,659,4039160,3,0,0.0,0.11885309999097798,0
1385,32,572000,616,1869945,7,0,0.0,0.23985436612801675,0
1386,43,273000,636,774492,3,0,0.0,0.3349783651702185,0
1387,46,905000,527,3116306,2,0,0.0,0.18826363936510762,0
1388,64,200000,608,590519,0,1,0.3074227097201591,0.6319354478131174,0
1389,53,200000,831,443318,0,0,0.0,0.41122793637278077,0
1390,35,200000,707,667057,3,2,0.9765230299053765,0.4954461516057756,0
1391,31,200000,400,594569,0,1,0.7014979140670269,0.7519743845109848,1
1392,47,310000,771,474863,5,1,0.2719831174188872,0.4046689525689308,0
1393,26,294000,758,1103708,1,2,1.132726989821773,0.6339384369562224,0
1394,63,306000,614,876417,2,2,0.6184222826532941,0.5662331066349948,0
1395,56,200000,721,734313,4,1,0.4987357736541899,0.5424265987663159,0
1396,36,552000,564,2046176,4,0,0.0,0.2725780608334041,0
1397,22,332000,602,867322,3,0,0.0,0.2905709668427409,0
